Station #1 :	met1	
Distance :	0	
Coordinates XYZ :	645308.066	1894488.783	548.5	
err	6.8	
#	t,s	ro_a_o	ro_a_c	u_t_o	u_t_c	
1	2.146e-05	51.5652	51.3177	3417	3441.7432	
2	2.549e-05	57.566	54.3153	1884	2055.6371	
3	2.95e-05	61.8169	56.7623	1175	1335.393	
4	3.528e-05	63.9414	59.1686	714.1	802.2233	
5	4.33e-05	64.6605	60.9955	420.8	459.2901	
6	5.14e-05	62.8668	61.7377	285.9	293.7789	
7	5.941e-05	59.1697	61.8458	218	204.0047	
8	7.095e-05	57.7126	61.6813	145.2	131.4145	
9	8.707e-05	56.5665	61.2361	89.69	79.6291	
10	0.0001032	56.663	60.9968	58.55	52.4221	
11	0.0001192	59.2367	60.8978	38.15	36.5998	
12	0.0001423	62.9546	61.0171	22.36	23.4334	
13	0.0001745	70.6667	61.4479	11.29	13.9237	
#	Resistivity	Polarizability	Time constant	C exponent	Magnetic permeability	h	z	
1	35	1	0.5	0.5	1	14.5	0	
2	1099.388	1	0.5	0.5	1	1.307	14.5	
3	1087.104	1	0.5	0.5	1	1.461	15.807	
4	1055.018	1	0.5	0.5	1	1.632	17.269	
5	998.066	1	0.5	0.5	1	1.819	18.901	
6	914.449	1	0.5	0.5	1	2.019	20.72	
7	806.056	1	0.5	0.5	1	2.229	22.739	
8	678.29	1	0.5	0.5	1	2.44	24.968	
9	539.558	1	0.5	0.5	1	2.644	27.408	
10	400.813	1	0.5	0.5	1	2.833	30.051	
11	274.722	1	0.5	0.5	1	3.012	32.885	
12	172.958	1	0.5	0.5	1	3.196	35.897	
13	101.593	1	0.5	0.5	1	3.414	39.093	
14	58.556	1	0.5	0.5	1	3.703	42.507	
15	36.437	1	0.5	0.5	1	4.088	46.21	
16	27.744	1	0.5	0.5	1	4.521	50.298	
17	28.165	1	0.5	0.5	1	4.894	54.819	
18	37.084	1	0.5	0.5	1	5.222	59.713	
19	56.944	1	0.5	0.5	1	5.614	64.935	
20	92.984	1	0.5	0.5	1	70.549	
