Station #3 :	tzi15	
Distance :	97.983	
Coordinates XYZ :	646024.159	1893203.881	545.91	
err	1.1	
#	t,s	ro_a_o	ro_a_c	u_t_o	u_t_c	
1	2.146e-05	27.3457	27.7589	8848	8651.1817	
2	2.549e-05	26.497	26.8542	6033	5913.0437	
3	2.95e-05	25.6232	25.9018	4403	4332.1458	
4	3.528e-05	24.3216	24.5148	3044	3008.0831	
5	4.33e-05	22.5663	22.7876	2041	2011.3467	
6	5.14e-05	21.1322	21.3038	1467	1449.3112	
7	5.941e-05	19.9799	20.0718	1111	1103.3793	
8	7.095e-05	18.6361	18.6284	791.3	791.7885	
9	8.707e-05	17.1322	17.0622	538.1	541.4159	
10	0.0001032	15.9838	15.8796	390.8	394.6534	
11	0.0001192	14.8644	14.9435	303.5	301.095	
12	0.0001423	13.9354	13.9121	214.7	215.2411	
13	0.0001745	12.6651	12.8789	148.8	145.1098	
#	Resistivity	Polarizability	Time constant	C exponent	Magnetic permeability	h	z	
1	25	1	0.5	0.5	1	22.5	0	
2	5.802	1	0.5	0.5	1	1.096	22.5	
3	5.855	1	0.5	0.5	1	1.207	23.596	
4	5.952	1	0.5	0.5	1	1.331	24.803	
5	6.08	1	0.5	0.5	1	1.467	26.134	
6	6.211	1	0.5	0.5	1	1.616	27.6	
7	6.304	1	0.5	0.5	1	1.778	29.216	
8	6.316	1	0.5	0.5	1	1.954	30.994	
9	6.226	1	0.5	0.5	1	2.147	32.948	
10	6.059	1	0.5	0.5	1	2.359	35.095	
11	5.89	1	0.5	0.5	1	2.595	37.454	
12	5.819	1	0.5	0.5	1	2.856	40.049	
13	5.941	1	0.5	0.5	1	3.142	42.905	
14	6.332	1	0.5	0.5	1	3.456	46.047	
15	7.041	1	0.5	0.5	1	3.799	49.503	
16	8.108	1	0.5	0.5	1	4.177	53.302	
17	9.557	1	0.5	0.5	1	4.593	57.479	
18	11.387	1	0.5	0.5	1	5.053	62.072	
19	13.559	1	0.5	0.5	1	5.559	67.125	
20	15.961	1	0.5	0.5	1	72.684	
